"appearance_id","actor_id","role","is_voice_role","segment_id"
172,23,"dancer",False,202103279
173,16,"dancer",False,202103279
174,12,"Donna",False,202103279
175,4,"dancer",False,202103279
176,5,"Richard Perquest",False,202103279
177,28,"Sally O'Flappy",False,2021032710
178,20,"announcer",True,2021032710
179,8,"Peanuts",False,2021032710
180,10,"Mick Flint",False,2021032710
181,23,"guy",False,2021032710
182,11,"Just Marge",False,2021032710
183,12,"Hannah NoMoney",False,2021032710
184,1,"Peaches",False,2021032710
185,2,"Pissy Carmichael",False,2021032710
186,24,"Teeny Petey Rancini",False,2021032710
187,4,"Big John",False,2021032710
188,25,"Missy Shoots",False,2021032710
189,5,"Flip Rick",False,2021032710
190,31,"",False,2021032711
191,32,"",False,2021032711
192,28,"",False,2021032712
193,33,"",False,2021032712
194,34,"Gloria Zelwig",False,2021032712
195,20,"",False,2021032712
196,23,"",False,2021032712
197,2,"bartender",False,2021032712
198,5,"cook",False,2021032712
199,8,"Ted Cruz",False,202102271
200,15,"Andrew Cuomo",False,202102271
201,10,"Seymour Foreman",False,202102271
202,11,"Jane F.",False,202102271
203,9,"announcer",True,202102271
204,1,"Dr. Anthony Fauci",False,202102271
205,2,"Gavin Newsom",False,202102271
206,3,"Kendall Frye",False,202102271
207,25,"Gretchen Whitmer",False,202102271
208,29,"contestant",False,202102271
209,22,"Ronald",False,202102271
210,35,"",False,202102272
211,36,"",False,202102272
212,20,"",False,202102272
213,1,"",False,202102272
214,25,"",False,202102272
215,5,"",False,202102272
216,35,"Nathan",False,202102273
217,15,"Azuzal",False,202102273
218,10,"guy",False,202102273
219,11,"Krista",False,202102273
220,1,"Shannon Delgado",False,202102273
221,4,"guy",False,202102273
222,35,"guy",False,202102274
223,16,"girl",False,202102274
224,1,"girl",False,202102274
225,3,"girl",False,202102274
226,29,"girl",False,202102274
227,35,"Prince Charming",False,202102275
228,8,"Mouselina",False,202102275
229,16,"Cinderella",False,202102275
230,9,"announcer",True,202102275
231,1,"Lady Tremaine",False,202102275
232,25,"Drizella",False,202102275
233,5,"Reginald",False,202102275
234,29,"Anastasia",False,202102275
235,35,"guy",False,202102276
236,20,"Mickey",False,202102276
237,10,"guy",False,202102276
238,11,"dancer",False,202102276
239,2,"guy",False,202102276
240,24,"guy",False,202102276
241,3,"dancer",False,202102276
242,22,"guy",False,202102276
243,35,"",False,202102277
244,17,"announcer",True,202102278
245,18,"",False,202102278
246,19,"",False,202102278
247,5,"LaVar Ball",False,202102278
248,25,"Marjorie Taylor Greene",False,202102278
249,35,"Malcolm",False,202102279
250,10,"Brett",False,202102279
251,11,"Brinkley",False,202102279
252,21,"employee",False,202102279
253,24,"Robert",False,202102279
254,3,"Fresia",False,202102279
255,35,"",False,2021022710
256,15,"Machine Gun Kelly",False,2021022710
257,23,"animal expert",False,2021022710
258,9,"announcer",True,2021022710
259,12,"audience member",False,2021022710
260,21,"Brittani Warrick",False,2021022710
261,3,"Dionne Warwick",False,2021022710
262,5,"The Weeknd",False,2021022710
263,29,"Dua Lipa",False,2021022710
264,35,"",False,2021022711
265,35,"John Susanson",False,2021022712
266,23,"Guy Piano",False,2021022712
267,12,"bartender",False,2021022712
268,1,"Suzanne Johnson",False,2021022712
269,8,"Ted Cruz",False,202102201
270,15,"Andrew Cuomo",False,202102201
271,16,"Britney Spears",False,202102201
272,25,"Gina Carano",False,202102201
273,25,"announcer",True,202102201
274,37,"",False,202102202
275,8,"",False,202102202
276,16,"",False,202102202
277,3,"",False,202102202
278,37,"Kingsley Ben-Adir",False,202102203
279,2,"Hugh Grant",False,202102203
280,3,"Pam Barrett",False,202102203
281,4,"Daniel Kaluuya",False,202102203
282,5,"Ice Cube",False,202102203
283,37,"guy",False,202102204
284,38,"Reggie",False,202102204
285,15,"guy",False,202102204
286,3,"girl",False,202102204
287,37,"Bobby",False,202102205
288,20,"guy",False,202102205
289,15,"guy",False,202102205
290,10,"guy",False,202102205
291,1,"guy",False,202102205
292,2,"guy",False,202102205
293,5,"guy",False,202102205
294,22,"guy",False,202102205
295,37,"Troy Duggins",False,202102206
296,8,"Angela Howe",False,202102206
297,15,"Todd Dodley",False,202102206
298,10,"Chris-Michael Donahue",False,202102206
299,23,"Shawn Cruck",False,202102206
300,16,"Minnie Marko",False,202102206
301,9,"announcer",True,202102206
302,25,"Denise Poots",False,202102206
303,37,"Donald",False,202102207
304,20,"Mr. Foster",False,202102207
305,9,"announcer",True,202102207
306,22,"secretary",False,202102207
307,38,"",False,202102208
308,39,"",False,202102208
309,17,"announcer",True,202102209
310,18,"",False,202102209
311,19,"",False,202102209
312,15,"",False,202102209
313,11,"Jessie Raunch",False,202102209
314,37,"captain",False,2021022010
315,38,"Johnny Fitzlafen",False,2021022010
316,20,"sailor",False,2021022010
317,20,"narrator",True,2021022010
318,10,"sailor",False,2021022010
319,23,"sailor",False,2021022010
320,9,"announcer",True,2021022010
321,1,"ship builder",False,2021022010
322,2,"sailor",False,2021022010
323,24,"sailor",False,2021022010
324,4,"sailor",False,2021022010
325,5,"sailor",False,2021022010
326,22,"sailor",False,2021022010
327,37,"Carl",False,2021022011
328,20,"Dale",False,2021022011
329,8,"mother",False,2021022011
330,23,"Charlie",False,2021022011
331,11,"Dana",False,2021022011
332,21,"Bernadette",False,2021022011
333,3,"guest",False,2021022011
334,4,"guest",False,2021022011
335,5,"guest",False,2021022011
336,37,"",False,2021022012
337,15,"Randy",False,2021022012
338,10,"Richie",False,2021022012
339,16,"Phoebe Dynevor",False,2021022012
340,1,"Diedre",False,2021022012
341,38,"",False,2021022013
342,37,"Sam",False,2021022014
343,20,"Corey",False,2021022014
344,23,"Ricky",False,2021022014
345,11,"customer",False,2021022014
346,24,"Sean",False,2021022014
347,20,"Mitch McConnell",False,202102131
348,8,"Ted Cruz",False,202102131
349,15,"Michael van der Veen",False,202102131
350,10,"Bruce Castor",False,202102131
351,1,"Lindsey Graham",False,202102131
352,2,"Tucker Carlson",False,202102131
353,40,"",False,202102132
354,5,"",False,202102132
355,40,"Kendra Sutter",False,202102133
356,10,"Link Bronwin",False,202102133
357,2,"Kevin Farkiss",False,202102133
358,24,"Matt Stainer",False,202102133
359,3,"DJ Snizz",False,202102133
360,25,"Tampa Bay Janae",False,202102133
361,5,"Lil Idiot",False,202102133
362,20,"Mike",False,202102134
363,10,"instructor",False,202102134
364,23,"user",False,202102134
365,16,"user",False,202102134
366,11,"Sarah",False,202102134
367,12,"mother",False,202102134
368,21,"instructor",False,202102134
369,1,"instructor",False,202102134
370,2,"instructor",False,202102134
371,3,"Susan",False,202102134
372,25,"announcer",True,202102134
373,29,"user",False,202102134
374,22,"instructor",False,202102134
375,40,"Latrice Commode",False,202102135
376,21,"Tasha",False,202102135
377,3,"Chantel",False,202102135
378,4,"Darius",False,202102135
379,25,"Wendy",False,202102135
380,5,"Denzel Tyrese Commode",False,202102135
381,40,"Jane",False,202102136
382,8,"Trish",False,202102136
383,16,"guest",False,202102136
384,11,"guest",False,202102136
385,25,"Sue",False,202102136
386,40,"Detective Williams",False,202102137
387,20,"sun",False,202102137
388,8,"gummy bear",False,202102137
389,15,"gummy bear",False,202102137
390,10,"Ryan",False,202102137
391,23,"hostage",False,202102137
392,29,"Marge Simpson",False,202102137
393,22,"officer",False,202102137
394,41,"",False,202102138
395,17,"announcer",True,202102139
396,18,"",False,202102139
397,19,"",False,202102139
398,1,"Stephanie Green",False,202102139
399,12,"Mackenzie Taylor-Joy",False,202102139
400,20,"Tom Brady",False,202102139
401,40,"Fliona",False,2021021310
402,8,"Maxine",False,2021021310
403,23,"Marty",False,2021021310
404,24,"Kenny",False,2021021310
405,5,"Mickey",False,2021021310
406,22,"Maurice",False,2021021310
407,40,"performer",False,2021021311
408,8,"performer",False,2021021311
409,10,"teacher",False,2021021311
410,23,"Curtis",False,2021021311
411,11,"teacher",False,2021021311
412,1,"performer",False,2021021311
413,4,"student",False,2021021311
414,29,"Molly",False,2021021311
415,41,"",False,2021021312
416,42,"",False,2021021312
417,20,"Boomer Esiason",False,202102061
418,8,"Andy Reid",False,202102061
419,8,"Bruce Arians",False,202102061
420,10,"announcer",True,202102061
421,10,"Phil Simms",False,202102061
422,23,"announcer",True,202102061
423,9,"announcer",True,202102061
424,2,"Bill Cowher",False,202102061
425,3,"announcer",True,202102061
426,4,"Nate Burleson",False,202102061
427,5,"James Brown (II)",False,202102061
428,43,"",False,202102062
429,44,"",False,202102062
430,8,"Doreen",False,202102062
431,5,"",False,202102062
432,29,"",False,202102062
433,43,"Thoby",False,202102063
434,10,"Jeremey",False,202102063
435,23,"passenger",False,202102063
436,3,"Dana",False,202102063
437,5,"passenger",False,202102063
438,22,"Dylan",False,202102063
439,43,"guy",False,202102064
440,10,"guy",False,202102064
441,11,"girl",False,202102064
442,2,"guy",False,202102064
443,3,"girl",False,202102064
444,25,"Donna Lazaritti",False,202102064
445,22,"guy",False,202102064
446,43,"Brandon",False,202102065
447,20,"Dale",False,202102065
448,11,"girl",False,202102065
449,1,"Dr. Anthony Fauci",False,202102065
450,24,"Shell",False,202102065
451,4,"guy",False,202102065
452,22,"Psy",False,202102065
453,43,"Blake Greenfield",False,202102066
454,8,"Mary Dinwiddie",False,202102066
455,21,"Annette Gibbs",False,202102066
456,24,"Dale Strandhoy",False,202102066
457,3,"Natasha Hampton",False,202102066
458,4,"Jamar Riley",False,202102066
459,4,"announcer",True,202102066
460,5,"Dr. Jeremiah Thibodeau",False,202102066
461,45,"",False,202102067
462,17,"announcer",True,202102068
463,18,"",False,202102068
464,19,"",False,202102068
465,11,"Janet Noonan",False,202102068
466,10,"Lowell Fitzroy",False,202102068
467,5,"Tim Williams",False,202102068
468,4,"Fred Williams",False,202102068
469,43,"bartender",False,202102069
470,20,"patron",False,202102069
471,2,"patron",False,202102069
472,3,"patron",False,202102069
473,25,"bartender",False,202102069
474,5,"patron",False,202102069
475,43,"guest",False,2021020610
476,10,"Mark",False,2021020610
477,21,"mother",False,2021020610
478,1,"guest",False,2021020610
479,2,"priest",False,2021020610
480,3,"Carrie",False,2021020610
481,45,"",False,2021020611
482,43,"Taylor Bardey",False,2021020612
483,11,"announcer",True,2021020612
484,21,"Jemima Cullen",False,2021020612
485,1,"Miranda Rivers",False,2021020612
486,22,"Matt Lee",False,2021020612
487,46,"Tom Brady",False,202101301
488,15,"Derrick Evans",False,202101301
489,10,"Jack Dorsey",False,202101301
490,11,"announcer",True,202101301
491,1,"",False,202101301
492,2,"Mark Zuckerberg",False,202101301
493,25,"Marjorie Taylor Greene",False,202101301
494,5,"O.J. Simpson",False,202101301
495,46,"",False,202101302
496,15,"",False,202101302
497,2,"audience member",False,202101302
498,3,"audience member",False,202101302
499,5,"audience member",False,202101302
500,46,"sheriff",False,202101303
501,20,"William",False,202101303
502,8,"Crystal",False,202101303
503,15,"Lee",False,202101303
504,23,"Jimmy",False,202101303
505,2,"patron",False,202101303
506,3,"theme song singer",True,202101303
507,5,"Biscuit",False,202101303
508,29,"inspector",False,202101303
509,46,"Jonah",False,202101304
510,15,"Nate",False,202101304
511,10,"guy",False,202101304
512,23,"Damien",False,202101304
513,21,"girl",False,202101304
514,24,"guy",False,202101304
515,46,"Craig Steer",False,202101305
516,20,"Dale Tillman",False,202101305
517,10,"Jacob",False,202101305
518,1,"Josephine",False,202101305
519,25,"Mischa Shumway",False,202101305
520,46,"",False,202101306
521,20,"David Harbour",False,202101306
522,15,"Nicholas Braun",False,202101306
523,16,"Kim Cattrall",False,202101306
524,16,"Nicole Kidman",False,202101306
525,9,"announcer",True,202101306
526,1,"Gillian Anderson",False,202101306
527,2,"Kelsey Grammer",False,202101306
528,24,"Baby Yoda",False,202101306
529,25,"Julie Andrews",False,202101306
530,29,"Anya Taylor-Joy",False,202101306
531,46,"Keith Reynolds",False,202101307
532,20,"Brad Dobbit",False,202101307
533,8,"Angela Barnes",False,202101307
534,10,"FBI agent",False,202101307
535,11,"guest",False,202101307
536,21,"FBI agent",False,202101307
537,24,"guest",False,202101307
538,25,"Goldie Fleming",False,202101307
539,22,"FBI agent",False,202101307
540,47,"",False,202101308
541,17,"announcer",True,202101309
542,18,"",False,202101309
543,19,"",False,202101309
544,20,"Mike Lindell",False,202101309
545,22,"Fran Lebowitz",False,202101309
546,24,"Martin Scorsese",False,202101309
547,25,"Cathy Anne",False,202101309
548,46,"David Ruprecht",False,2021013010
549,8,"Kris",False,2021013010
550,23,"Billy",False,2021013010
551,12,"Reba",False,2021013010
552,1,"Gina",False,2021013010
553,3,"Dina",False,2021013010
554,4,"James",False,2021013010
555,25,"announcer",True,2021013010
556,46,"Rocky",False,2021013011
557,20,"Dino",False,2021013011
558,23,"Brandon Fudget",False,2021013011
559,16,"executive",False,2021013011
560,3,"executive",False,2021013011
561,5,"executive",False,2021013011
562,47,"",False,2021013012
563,46,"guy",False,2021013013
564,8,"Bugatouille",False,2021013013
565,15,"critic",False,2021013013
566,16,"girl",False,2021013013
567,24,"Ratatouille",False,2021013013
568,28,"Kamala Harris",False,202012191
569,20,"Mike Pence",False,202012191
570,10,"doctor",False,202012191
571,9,"announcer",True,202012191
572,12,"Karen Pence",False,202012191
573,1,"Rudy Giuliani",False,202012191
574,2,"Joe Biden",False,202012191
575,5,"Ben Carson",False,202012191
576,48,"",False,202012192
577,28,"",False,202012192
578,1,"",False,202012192
579,48,"Mindy Elise Grayson",False,202012193
580,23,"contestant",False,202012193
581,9,"announcer",True,202012193
582,12,"contestant",False,202012193
583,1,"Elka Legerdi",False,202012193
584,5,"Grant Choad",False,202012193
585,48,"mother",False,202012194
586,20,"Jon",False,202012194
587,16,"daughter",False,202012194
588,24,"son",False,202012194
589,5,"announcer",True,202012194
590,48,"Aubra July",False,202012195
591,49,"Marjorie",False,202012195
592,20,"soldier",False,202012195
593,10,"soldier",False,202012195
594,23,"soldier",False,202012195
595,2,"general",False,202012195
596,24,"soldier",False,202012195
597,22,"Garrett",False,202012195
598,48,"Principal Miller",False,202012196
599,20,"announcer",True,202012196
600,23,"Kyler",False,202012196
601,12,"student",False,202012196
602,3,"Nicole Williams",False,202012196
603,48,"pigeon lady",False,202012197
604,10,"Marv",False,202012197
605,9,"announcer",True,202012197
606,24,"Harry",False,202012197
607,29,"Kevin",False,202012197
608,49,"",False,202012198
609,17,"announcer",True,202012199
610,18,"",False,202012199
611,19,"",False,202012199
612,4,"Smokey Robinson",False,202012199
613,5,"Willie",False,202012199
614,11,"Landis Trotter",False,202012199
615,48,"Cathy",False,2020121910
616,15,"Mr. Grinch",False,2020121910
617,10,"father",False,2020121910
618,16,"Cindy Lou Who",False,2020121910
619,9,"announcer",True,2020121910
620,24,"son",False,2020121910
621,48,"Sue",False,2020121911
622,20,"father",False,2020121911
623,12,"Katie",False,2020121911
624,21,"guest",False,2020121911
625,2,"grandpa",False,2020121911
626,29,"mother",False,2020121911
627,49,"",False,2020121912
628,20,"Wolf Blitzer",False,202012121
629,11,"Dr. Deborah Birx",False,202012121
630,1,"Dr. Anthony Fauci",False,202012121
631,14,"",False,202012122
632,50,"",False,202012122
633,15,"",False,202012122
634,14,"Spike",False,202012123
635,20,"Rony",False,202012123
636,23,"boyfriend",False,202012123
637,16,"Genital Herpes",False,202012123
638,9,"announcer",True,202012123
639,12,"daughter",False,202012123
640,25,"mother",False,202012123
641,29,"Spanish Influenza",False,202012123
642,22,"Oral Herpes",False,202012123
643,14,"Matt",False,202012124
644,20,"Nathan",False,202012124
645,10,"Mike",False,202012124
646,11,"Cathy",False,202012124
647,25,"announcer",True,202012124
648,14,"Harry Styles",False,202012125
649,15,"Machine Gun Kelly",False,202012125
650,23,"chef",False,202012125
651,16,"Timothée Chalamet",False,202012125
652,9,"announcer",True,202012125
653,12,"audience member",False,202012125
654,21,"Brittani Warrick",False,202012125
655,3,"Dionne Warwick",False,202012125
656,29,"Billie Eilish",False,202012125
657,14,"Ernest",False,202012126
658,51,"",False,202012126
659,20,"Randall",False,202012126
660,11,"Abigail",False,202012126
661,12,"E! announcer",True,202012126
662,52,"",False,202012127
663,17,"announcer",True,202012128
664,18,"",False,202012128
665,19,"",False,202012128
666,1,"Dr. Wayne Wenowdis",False,202012128
667,29,"",False,202012128
668,14,"William",False,202012129
669,20,"judge",False,202012129
670,11,"Sandy",False,202012129
671,9,"announcer",True,202012129
672,12,"Louisa",False,202012129
673,2,"host",False,202012129
674,24,"Ralph",False,202012129
675,3,"judge",False,202012129
676,25,"judge",False,202012129
677,14,"$mokecheddathaassgetta",False,2020121210
678,53,"",False,2020121210
679,15,"Guaplord",False,2020121210
680,21,"Queen Latifah",False,2020121210
681,3,"Nunya Bizness",False,2020121210
682,52,"",False,2020121211
683,14,"Deluca",False,2020121212
684,20,"Drew Matarazo",False,2020121212
685,15,"DelVechio",False,2020121212
686,23,"Rico",False,2020121212
687,9,"announcer",True,2020121212
688,21,"Chicky Stix",False,2020121212
689,2,"Robert King",False,2020121212
690,24,"Daniel Pryer",False,2020121212
691,20,"Mike Lindell",False,202012051
692,15,"kidnapper",False,202012051
693,10,"Matt Hall",False,202012051
694,16,"Grace Fraser",False,202012051
695,11,"witness",False,202012051
696,9,"announcer",True,202012051
697,12,"Jenna Ellis",False,202012051
698,1,"Rudy Giuliani",False,202012051
699,2,"witness",False,202012051
700,24,"kidnapper",False,202012051
701,3,"Cynthia A. Johnson",False,202012051
702,25,"Melissa Carone",False,202012051
703,54,"",False,202012052
704,54,"father",False,202012053
705,16,"sleepover girl",False,202012053
706,11,"Stephanie",False,202012053
707,1,"Megan",False,202012053
708,3,"sleepover girl",False,202012053
709,29,"Stacy",False,202012053
710,54,"Santa Claus",False,202012054
711,55,"",False,202012054
712,20,"Rupert",False,202012054
713,15,"Stu",False,202012054
714,16,"elf",False,202012054
715,1,"Dido",False,202012054
716,24,"elf",False,202012054
717,22,"Elton John",False,202012054
718,54,"Devon",False,202012055
719,20,"waiter",False,202012055
720,12,"singer",False,202012055
721,25,"Billie Moon",False,202012055
722,29,"singer",False,202012055
723,22,"Charlie Vig",False,202012055
724,54,"father",False,202012056
725,16,"Marie",False,202012056
726,11,"mother",False,202012056
727,12,"daughter",False,202012056
728,21,"mother",False,202012056
729,1,"mother",False,202012056
730,3,"daughter",False,202012056
731,5,"Ray",False,202012056
732,54,"future Morgan",False,202012057
733,56,"",False,202012057
734,20,"guy",False,202012057
735,15,"guy",False,202012057
736,23,"guy",False,202012057
737,16,"girl",False,202012057
738,22,"future Morgan",False,202012057
739,56,"",False,202012058
740,17,"announcer",True,202012059
741,18,"",False,202012059
742,19,"",False,202012059
743,15,"",False,202012059
744,5,"announcer",True,202012059
745,11,"Bailey Gismert",False,202012059
746,54,"John",False,2020120510
747,10,"Steven",False,2020120510
748,24,"Jingle Bells",False,2020120510
749,25,"Patrice",False,2020120510
750,29,"mother",False,2020120510
751,56,"",False,2020120511
752,20,"guy",False,2020120512
753,15,"Steve",False,2020120512
754,10,"Jake",False,2020120512
755,24,"Ryan",False,2020120512
756,4,"Garrett",False,2020120512
757,57,"Donald Trump",False,202011071
758,58,"Joe Biden",False,202011071
759,28,"Kamala Harris",False,202011071
760,20,"Wolf Blitzer",False,202011071
761,16,"Kayleigh McEnany",False,202011071
762,2,"John King",False,202011071
763,59,"",False,202011072
764,59,"Dennis Haysbert",False,202011073
765,57,"executive",False,202011073
766,28,"Aunt Jemima",False,202011073
767,15,"Count Chocula",False,202011073
768,10,"executive",False,202011073
769,11,"executive",False,202011073
770,5,"Uncle Ben",False,202011073
771,10,"Josh Allen",False,202011074
772,16,"announcer",True,202011074
773,24,"Jake Cook",False,202011074
774,3,"Danica Mann",False,202011074
775,5,"K.L. Fitzroy",False,202011074
776,29,"Raquel de Leon",False,202011074
777,22,"Mike Tran",False,202011074
778,20,"Keith",False,202011075
779,3,"Tara",False,202011075
780,60,"",False,202011076
781,17,"announcer",True,202011077
782,18,"",False,202011077
783,19,"",False,202011077
784,1,"Rudy Giuliani",False,202011077
785,11,"Rachel",False,202011078
786,9,"announcer",True,202011078
787,1,"Jean",False,202011078
788,2,"anchor",False,202011078
789,3,"anchor",False,202011078
790,5,"Rudolph",False,202011078
791,59,"Howard Gayle",False,202011079
792,57,"Donald Trump",True,202011079
793,10,"Donald Trump Jr.",True,202011079
794,11,"911 operator",True,202011079
795,3,"Lisa Anderson",False,202011079
796,60,"",False,2020110710
797,58,"Joe Biden",False,202010311
798,28,"Kamala Harris",False,202010311
799,20,"Mitch McConnell",False,202010311
800,10,"Nate Silver",False,202010311
801,9,"announcer",True,202010311
802,1,"Hillary Clinton",False,202010311
803,4,"Lil Wayne",False,202010311
804,5,"Ice Cube",False,202010311
805,61,"",False,202010312
806,61,"Sheriff McCafferty",False,202010313
807,20,"guy",False,202010313
808,9,"announcer",True,202010313
809,1,"Tippi Hedren",False,202010313
810,5,"Reese De'What",False,202010313
811,61,"staffer",False,202010314
812,11,"voter",False,202010314
813,12,"voter",False,202010314
814,21,"Pitty Pat Patricia",False,202010314
815,3,"Michelle",False,202010314
816,4,"Rubber Band Ronnie",False,202010314
817,5,"Crazy Legs Jimmy",False,202010314
818,61,"Ichabod Craine",False,202010315
819,20,"Headless Horseman",False,202010315
820,15,"William",False,202010315
821,10,"townsperson",False,202010315
822,9,"narrator",True,202010315
823,11,"girl",False,202010316
824,1,"lady",False,202010316
825,3,"girl",False,202010316
826,4,"guy",False,202010316
827,62,"",False,202010317
828,17,"announcer",True,202010318
829,18,"",False,202010318
830,19,"",False,202010318
831,24,"Baby Yoda",False,202010318
832,61,"cashier",False,202010319
833,28,"Lady Liberty",False,202010319
834,20,"Diddler on the Roof",False,202010319
835,15,"customer",False,202010319
836,10,"homeless guy",False,202010319
837,16,"Westchester woman",False,202010319
838,12,"Times Square Elsa",False,202010319
839,1,"Shrimp Louie",False,202010319
840,2,"Times Square Elmo",False,202010319
841,4,"customer",False,202010319
842,5,"Times Square minion",False,202010319
843,29,"Times Square Minnie",False,202010319
844,22,"Times Square Batman",False,202010319
845,62,"",False,2020103110
846,61,"Ron Brenner",False,2020103111
847,15,"Tyler",False,2020103111
848,16,"employee",False,2020103111
849,4,"employee",False,2020103111
850,29,"employee",False,2020103111
851,57,"Donald Trump",False,202010241
852,58,"Joe Biden",False,202010241
853,28,"Kristen Welker",False,202010241
854,1,"Rudy Giuliani",False,202010241
855,63,"",False,202010242
856,5,"",False,202010242
